molecule_chembl_id,canonical_smiles,activity_id,assay_chembl_id,target_chembl_id,standard_type,standard_value,standard_units,pchembl_value,relation,bao_label,assay_type,assay_description,activity_comment,data_validity_comment,document_chembl_id,record_id,src_id
CHEMBL2374253,OC[C@H](N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1,1299392,CHEMBL710105,CHEMBL2074,IC50,13,nM,7.89,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5090,1
CHEMBL3349446,OC[C@@]1(O)C[C@H](NCc2cccnc2)[C@H](O)[C@@H](O)[C@@H]1O,1300700,CHEMBL710105,CHEMBL2074,IC50,330,nM,6.48,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5097,1
CHEMBL3349437,OC[C@@]1(O)C[C@H](NCCc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1302111,CHEMBL710105,CHEMBL2074,IC50,100,nM,7,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5095,1
CHEMBL3349434,OC[C@@]1(O)C[C@H](NC2CCCCC2)[C@H](O)[C@@H](O)[C@@H]1O,1303338,CHEMBL710105,CHEMBL2074,IC50,410,nM,6.39,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5081,1
CHEMBL3349442,CC(C)(C)c1cc(CN[C@H]2C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]2O)cc(C(C)(C)C)c1O,1303340,CHEMBL710105,CHEMBL2074,IC50,43,nM,7.37,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5086,1
CHEMBL2051764,CO[C@H]1O[C@H](C)[C@H](N[C@H]2C=C(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1306418,CHEMBL710105,CHEMBL2074,IC50,100000,nM,4,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5074,1
CHEMBL2051759,CO[C@H]1O[C@H](CO)[C@H](N[C@H]2C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1307679,CHEMBL710105,CHEMBL2074,IC50,100,nM,7,=,single protein format,B,Inhibitory activity against porcine maltase,,,CHEMBL1123195,5076,1
CHEMBL307429,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,1401852,CHEMBL827835,CHEMBL2074,IC50,40,nM,7.4,=,single protein format,B,Inhibitory concentration against human alpha-glucosidase,,,CHEMBL1142734,360302,1
CHEMBL368121,OC[C@H]1NC[C@@H](O)[C@H](O)[C@H]1O,1403947,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361236,1
CHEMBL175901,OC[C@@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,1404079,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361237,1
CHEMBL369297,OC[C@@H]1NC[C@@H](O)[C@H](O)[C@H]1O,1405313,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361209,1
CHEMBL84844,OC[C@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O,1405331,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361210,1
CHEMBL179085,OC[C@@H]1NC[C@H](O)[C@H](O)[C@H]1O,1405468,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361211,1
CHEMBL176206,OC[C@H]1NC[C@H](O)[C@H](O)[C@@H]1O,1405486,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361216,1
CHEMBL179130,OC[C@@H]1NC[C@@H](O)[C@@H](O)[C@H]1O,1405621,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361221,1
CHEMBL110458,OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,1405778,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361228,1
CHEMBL176021,OC[C@@H]1NC[C@@H](O)[C@H](O)[C@@H]1O,1405796,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361229,1
CHEMBL369046,OC[C@H]1NC[C@H](O)[C@H](O)[C@H]1O,1405923,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361230,1
CHEMBL176209,OC[C@@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O,1405941,CHEMBL829855,CHEMBL2074,Inhibition,50,%,,<,single protein format,B,Percent inhibition of human alpha-glucosidase at 1000 uM,,,CHEMBL1142734,361235,1
CHEMBL186141,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714827,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474306,1
CHEMBL379946,CC(C)=C1C=C(/C=C/[C@@H]2[C@@]3(CC[C@@H]4[C@](C)(CO)[C@H](O)CC[C@]42C)CO3)C(=O)O1,1714828,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474331,1
CHEMBL208071,C[C@]1(CO)[C@H]2CC[C@@]3(CO3)[C@@H](/C=C/C3=CCOC3=O)[C@]2(C)CC[C@H]1O,1714829,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474330,1
CHEMBL425056,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccc(Cl)cc2)OC1=O,1714830,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474326,1
CHEMBL206838,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccc(F)cc2)OC1=O,1714831,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474325,1
CHEMBL207119,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/C=C(/C)CCC=C(C)C)OC1=O,1714832,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474324,1
CHEMBL207495,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)/C1=C/C=C1\C=COC1=O,1714833,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474320,1
CHEMBL377422,C=C1CC[C@@H]2[C@]3(C)COC(c4ccc(Cl)cc4)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714834,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474314,1
CHEMBL207094,C=C1CC[C@@H]2[C@]3(C)COC(CCCC)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714835,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474309,1
CHEMBL208002,C=C1CC[C@@H]2[C@]3(C)COC(C)(C)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714836,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474308,1
CHEMBL208001,C=C1CC[C@@H]2[C@]3(C)COCO[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714837,CHEMBL865093,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha glucosidase at 100 uM,Not Active,,CHEMBL1147699,474307,1
CHEMBL206839,C=C1CC[C@@H]2[C@]3(C)COC(CCCCCC)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714850,CHEMBL865093,CHEMBL2074,Inhibition,20.1,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474310,1
CHEMBL205969,C[C@]1(CO)[C@H]2CC[C@@]3(CO3)[C@@H](/C=C/C3=C/C(=C/C=C/c4ccccc4)OC3=O)[C@]2(C)CC[C@H]1O,1714851,CHEMBL865093,CHEMBL2074,Inhibition,49.2,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474333,1
CHEMBL205155,COc1ccc(/C=C2/C=C(/C=C/[C@@H]3[C@@]4(CC[C@@H]5[C@](C)(CO)[C@H](O)CC[C@]53C)CO4)C(=O)O2)cc1,1714852,CHEMBL865093,CHEMBL2074,Inhibition,37.7,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474332,1
CHEMBL209093,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/C=C/c2ccccc2)OC1=O,1714853,CHEMBL865093,CHEMBL2074,Inhibition,84.3,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474329,1
CHEMBL377520,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccc(OC)cc2)OC1=O,1714854,CHEMBL865093,CHEMBL2074,Inhibition,100,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474328,1
CHEMBL207747,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2cccc(Br)c2)OC1=O,1714855,CHEMBL865093,CHEMBL2074,Inhibition,16.7,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474327,1
CHEMBL206309,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/CCC)OC1=O,1714856,CHEMBL865093,CHEMBL2074,Inhibition,43.5,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474323,1
CHEMBL205812,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=CC(=C(C)C)OC1=O,1714857,CHEMBL865093,CHEMBL2074,Inhibition,17.1,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474322,1
CHEMBL205153,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/C)OC1=O,1714858,CHEMBL865093,CHEMBL2074,Inhibition,15.1,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474321,1
CHEMBL361796,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1CCC1C(=O)OC[C@H]1O,1714859,CHEMBL865093,CHEMBL2074,Inhibition,34.2,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474319,1
CHEMBL361568,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=CCOC1=O,1714860,CHEMBL865093,CHEMBL2074,Inhibition,16.5,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474318,1
CHEMBL207963,C=C1CC[C@@H]2[C@]3(C)COC(c4cc(OC)c(OC)cc4OC)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714861,CHEMBL865093,CHEMBL2074,Inhibition,14.5,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474317,1
CHEMBL208244,C=C1CC[C@@H]2[C@]3(C)COC(c4ccc(OC)cc4)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714862,CHEMBL865093,CHEMBL2074,Inhibition,13.2,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474316,1
CHEMBL208058,C=C1CC[C@@H]2[C@]3(C)COC(c4ccccc4OC)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714863,CHEMBL865093,CHEMBL2074,Inhibition,5.5,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474315,1
CHEMBL207762,C=C1CC[C@@H]2[C@]3(C)COC(c4ccc(F)cc4)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714864,CHEMBL865093,CHEMBL2074,Inhibition,26.2,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474313,1
CHEMBL379280,C=C1CC[C@@H]2[C@]3(C)COC(c4cccc(Br)c4)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714865,CHEMBL865093,CHEMBL2074,Inhibition,49.6,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474312,1
CHEMBL380336,C=C1CC[C@@H]2[C@]3(C)COC(c4ccccc4)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714866,CHEMBL865093,CHEMBL2074,Inhibition,48.9,%,,=,single protein format,B,Inhibition of alpha glucosidase at 100 uM,,,CHEMBL1147699,474311,1
CHEMBL380336,C=C1CC[C@@H]2[C@]3(C)COC(c4ccccc4)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714883,CHEMBL865094,CHEMBL2074,IC50,101000,nM,,=,single protein format,B,Inhibition of alpha glucosidase,,Outside typical range,CHEMBL1147699,474311,1
CHEMBL205969,C[C@]1(CO)[C@H]2CC[C@@]3(CO3)[C@@H](/C=C/C3=C/C(=C/C=C/c4ccccc4)OC3=O)[C@]2(C)CC[C@H]1O,1714884,CHEMBL865094,CHEMBL2074,IC50,101000,nM,,=,single protein format,B,Inhibition of alpha glucosidase,,Outside typical range,CHEMBL1147699,474333,1
CHEMBL205155,COc1ccc(/C=C2/C=C(/C=C/[C@@H]3[C@@]4(CC[C@@H]5[C@](C)(CO)[C@H](O)CC[C@]53C)CO4)C(=O)O2)cc1,1714885,CHEMBL865094,CHEMBL2074,IC50,120000,nM,,=,single protein format,B,Inhibition of alpha glucosidase,,Outside typical range,CHEMBL1147699,474332,1
CHEMBL209093,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/C=C/c2ccccc2)OC1=O,1714886,CHEMBL865094,CHEMBL2074,IC50,58000,nM,4.24,=,single protein format,B,Inhibition of alpha glucosidase,,,CHEMBL1147699,474329,1
CHEMBL377520,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccc(OC)cc2)OC1=O,1714887,CHEMBL865094,CHEMBL2074,IC50,16000,nM,4.8,=,single protein format,B,Inhibition of alpha glucosidase,,,CHEMBL1147699,474328,1
CHEMBL206309,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/CCC)OC1=O,1714888,CHEMBL865094,CHEMBL2074,IC50,110000,nM,,=,single protein format,B,Inhibition of alpha glucosidase,,Outside typical range,CHEMBL1147699,474323,1
CHEMBL379280,C=C1CC[C@@H]2[C@]3(C)COC(c4cccc(Br)c4)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1714889,CHEMBL865094,CHEMBL2074,IC50,100000,nM,4,=,single protein format,B,Inhibition of alpha glucosidase,,,CHEMBL1147699,474312,1
CHEMBL222170,CC(=O)OC1=CC2=C(COC2=O)[C@@]2(C)CCCC(C)(C)[C@H]12,1817824,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625335,1
CHEMBL218539,CC(=O)O[C@@H]1[C@@H](O[C@H]2O[C@@H]3O[C@H](C4=C[C@@H](OC(C)=O)[C@H]5C(C)(C)CCC[C@]5(C)[C@@]4(O)C=O)O[C@@]34C2=C[C@@H](OC(C)=O)[C@H]2C(C)(C)CCC[C@@]24C)C2=C(C(=O)OC2)[C@@]2(C)CCCC(C)(C)[C@H]12,1817825,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625347,1
CHEMBL218039,CC(=O)O[C@@H]1C=C([C@@H]2O[C@@H]3O[C@H](O)C4=C[C@@H](OC(C)=O)[C@H]5C(C)(C)CCC[C@]5(C)[C@]43O2)[C@](O)(C=O)[C@@]2(C)CCCC(C)(C)[C@H]12,1817826,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625345,1
CHEMBL121305,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC[C@]1(C)CCc2cc(O)cc(C)c2O1,1817827,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625344,1
CHEMBL218100,CC1(C)CCC[C@]2(C)[C@H](C=O)C(C=O)=CC[C@@H]12,1817828,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625343,1
CHEMBL218666,CC1(C)CCC[C@]2(C)[C@H]3COC(=O)C3=CC[C@@H]12,1817829,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625342,1
CHEMBL385842,CC1(C)CCC[C@]2(C)C3=C(C=C[C@@H]12)C(=O)OC3,1817830,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625339,1
CHEMBL265860,CC(=O)O[C@@H]1C=C2C3OC4OC5OC(O[C@@]24[C@@]2(C)CCCC(C)(C)[C@H]12)C1=C[C@@H](OC(C)=O)[C@H]2C(C)(C)CCC[C@]2(C)[C@]15O3,1817831,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625338,1
CHEMBL437333,CC(=O)O[C@@H]1[C@H]([C@@H]2C3=C(C(=O)OC3)[C@@]3(C)CCCC(C)(C)[C@@H]3[C@@H]2OC(C)=O)C2=C(C(=O)OC2)[C@@]2(C)CCCC(C)(C)[C@H]12,1817832,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625337,1
CHEMBL221384,CC1=C(C(=O)O)C(=O)C2=C3[C@@](C)(CCC[C@]13C)CO2,1817833,CHEMBL856853,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,Not Active,,CHEMBL1141413,625336,1
CHEMBL376261,CC(=O)O[C@@H]1C=C(C2O[C@@H]3OC(O)C4=C[C@@H](OC(C)=O)[C@H]5C(C)(C)CCC[C@]5(C)[C@]43O2)[C@](O)(C=O)[C@@]2(C)CCCC(C)(C)[C@H]12,1817834,CHEMBL856853,CHEMBL2074,Inhibition,89.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,,,CHEMBL1141413,625340,1
CHEMBL307429,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,1817835,CHEMBL856853,CHEMBL2074,Inhibition,100,%,,=,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,,,CHEMBL1141413,625348,1
CHEMBL385716,COC1O[C@H]2O[C@H](C3=C[C@@H](OC(C)=O)[C@H]4C(C)(C)CCC[C@]4(C)[C@@]3(O)C=O)O[C@@]23C1=C[C@@H](OC(C)=O)[C@H]1C(C)(C)CCC[C@@]13C,1817836,CHEMBL856853,CHEMBL2074,Inhibition,26.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,,,CHEMBL1141413,625346,1
CHEMBL373458,CC(=O)O[C@@H]1C=C(C=O)[C@](O)(C=O)[C@@]2(C)CCCC(C)(C)[C@H]12,1817837,CHEMBL856853,CHEMBL2074,Inhibition,78.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase in 1.20 mg/200 uL,,,CHEMBL1141413,625341,1
CHEMBL361796,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1CCC1C(=O)OC[C@H]1O,2028488,CHEMBL886165,CHEMBL2074,Inhibition,34,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673655,1
CHEMBL394049,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\c2ccc(OC)cc2)OC1=O,2028489,CHEMBL886165,CHEMBL2074,Inhibition,100,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673677,1
CHEMBL240080,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccco2)OC1=O,2028490,CHEMBL886165,CHEMBL2074,Inhibition,95.9,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673676,1
CHEMBL437564,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\c2ccc(N(C)C)cc2)OC1=O,2028491,CHEMBL886165,CHEMBL2074,Inhibition,74.8,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673675,1
CHEMBL396679,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\c2cccc(Br)c2)OC1=O,2028492,CHEMBL886165,CHEMBL2074,Inhibition,100,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673674,1
CHEMBL394682,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\c2ccc(Cl)cc2)OC1=O,2028493,CHEMBL886165,CHEMBL2074,Inhibition,100,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673673,1
CHEMBL396678,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\c2ccccc2)OC1=O,2028494,CHEMBL886165,CHEMBL2074,Inhibition,100,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673672,1
CHEMBL396677,C=C1CC[C@@H]2[C@](C)(COC(=O)c3cccnc3)[C@H](OC(=O)c3cccnc3)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C\C(C)=C\CCC/C=C/C)OC1=O,2028495,CHEMBL886165,CHEMBL2074,Inhibition,68.9,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673671,1
CHEMBL241374,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccco2)OC1=O,2028496,CHEMBL886165,CHEMBL2074,Inhibition,49.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673670,1
CHEMBL398800,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccc3c(c2)OCO3)OC1=O,2028497,CHEMBL886165,CHEMBL2074,Inhibition,59.3,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673669,1
CHEMBL377520,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccc(OC)cc2)OC1=O,2028498,CHEMBL886165,CHEMBL2074,Inhibition,100,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673668,1
CHEMBL241165,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccc(N(C)C)cc2)OC1=O,2028499,CHEMBL886165,CHEMBL2074,Inhibition,60.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673667,1
CHEMBL207747,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2cccc(Br)c2)OC1=O,2028500,CHEMBL886165,CHEMBL2074,Inhibition,16.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673666,1
CHEMBL241374,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2ccco2)OC1=O,2028501,CHEMBL886166,CHEMBL2074,IC50,100000,nM,4,=,single protein format,B,Inhibition of alpha-glucosidase,,,CHEMBL1139933,673670,1
CHEMBL238604,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1/C=C/C1=C/C(=C/c2cc(OC)c(OC)cc2OC)OC1=O,2028502,CHEMBL886165,CHEMBL2074,Inhibition,57.8,%,,=,single protein format,B,Inhibition of alpha-glucosidase at 100 uM,,,CHEMBL1139933,673664,1
